ID,CATEGORY
52442,harp
52443,trombone
52444,trombone
52445,foot
52446,harp
52447,penguin
52448,bulldozer
52449,penguin
52450,hand
52451,eyeglasses
52452,harp
52453,eyeglasses
52454,harp
52455,flashlight
52456,penguin
52457,foot
52458,foot
52459,harp
52460,harp
52461,violin
52462,foot
52463,nose
52464,parrot
52465,snowman
52466,penguin
52467,spider
52468,foot
52469,hand
52470,chair
52471,flashlight
52472,hat
52473,eyeglasses
52474,foot
52475,penguin
52476,flashlight
52477,parrot
52478,parrot
52479,foot
52480,penguin
52481,trombone
52482,foot
52483,penguin
52484,bulldozer
52485,flashlight
52486,parrot
52487,pig
52488,hand
52489,hand
52490,nose
52491,parrot
52492,eyeglasses
52493,flashlight
52494,banana
52495,flashlight
52496,pig
52497,chair
52498,hand
52499,trombone
52500,pig
52501,bulldozer
52502,hat
52503,foot
52504,snowman
52505,flashlight
52506,parrot
52507,foot
52508,nose
52509,trombone
52510,skyscraper
52511,laptop
52512,snowman
52513,snowman
52514,banana
52515,hand
52516,trombone
52517,hat
52518,snowman
52519,hand
52520,bulldozer
52521,eyeglasses
52522,laptop
52523,penguin
52524,spider
52525,penguin
52526,harp
52527,laptop
52528,spider
52529,hat
52530,foot
52531,pig
52532,keyboard
52533,parrot
52534,parrot
52535,parrot
52536,spider
52537,pig
52538,bulldozer
52539,pig
52540,chair
52541,hand
52542,parrot
52543,nose
52544,banana
52545,penguin
52546,penguin
52547,laptop
52548,bulldozer
52549,penguin
52550,spider
52551,hand
52552,penguin
52553,parrot
52554,banana
52555,spider
52556,skyscraper
52557,bulldozer
52558,eyeglasses
52559,parrot
52560,eyeglasses
52561,trombone
52562,parrot
52563,bulldozer
52564,skyscraper
52565,penguin
52566,skyscraper
52567,banana
52568,spider
52569,penguin
52570,harp
52571,trombone
52572,skyscraper
52573,penguin
52574,bulldozer
52575,parrot
52576,nose
52577,foot
52578,eyeglasses
52579,snowman
52580,eyeglasses
52581,violin
52582,pig
52583,laptop
52584,banana
52585,foot
52586,trombone
52587,snowman
52588,flashlight
52589,parrot
52590,spider
52591,flashlight
52592,nose
52593,foot
52594,hand
52595,snowman
52596,nose
52597,chair
52598,bulldozer
52599,parrot
52600,hand
52601,banana
52602,flashlight
52603,harp
52604,pig
52605,parrot
52606,trombone
52607,laptop
52608,foot
52609,violin
52610,eyeglasses
52611,flashlight
52612,parrot
52613,hat
52614,hand
52615,spider
52616,bulldozer
52617,hat
52618,trombone
52619,spider
52620,violin
52621,penguin
52622,parrot
52623,skyscraper
52624,eyeglasses
52625,eyeglasses
52626,parrot
52627,laptop
52628,harp
52629,trombone
52630,spider
52631,hand
52632,trombone
52633,foot
52634,foot
52635,bulldozer
52636,hand
52637,parrot
52638,snowman
52639,flashlight
52640,pig
52641,hat
52642,banana
52643,bulldozer
52644,bulldozer
52645,spider
52646,trombone
52647,spider
52648,spider
52649,trombone
52650,skyscraper
52651,parrot
52652,parrot
52653,trombone
52654,chair
52655,bulldozer
52656,trombone
52657,foot
52658,bulldozer
52659,harp
52660,foot
52661,penguin
52662,pig
52663,violin
52664,skyscraper
52665,eyeglasses
52666,laptop
52667,parrot
52668,flashlight
52669,harp
52670,banana
52671,hand
52672,penguin
52673,parrot
52674,harp
52675,parrot
52676,laptop
52677,skyscraper
52678,foot
52679,penguin
52680,foot
52681,penguin
52682,penguin
52683,spider
52684,foot
52685,trombone
52686,pig
52687,snowman
52688,parrot
52689,laptop
52690,chair
52691,hand
52692,flashlight
52693,snowman
52694,foot
52695,hat
52696,foot
52697,eyeglasses
52698,parrot
52699,flashlight
52700,hand
52701,banana
52702,eyeglasses
52703,hand
52704,hand
52705,eyeglasses
52706,skyscraper
52707,nose
52708,hand
52709,flashlight
52710,pig
52711,pig
52712,banana
52713,eyeglasses
52714,spider
52715,foot
52716,trombone
52717,bulldozer
52718,spider
52719,trombone
52720,flashlight
52721,snowman
52722,hat
52723,banana
52724,trombone
52725,foot
52726,eyeglasses
52727,parrot
52728,harp
52729,eyeglasses
52730,foot
52731,chair
52732,skyscraper
52733,snowman
52734,parrot
52735,penguin
52736,banana
52737,spider
52738,skyscraper
52739,laptop
52740,banana
52741,harp
52742,nose
52743,penguin
52744,eyeglasses
52745,chair
52746,hand
52747,harp
52748,parrot
52749,bulldozer
52750,hand
52751,trombone
52752,bulldozer
52753,skyscraper
52754,foot
52755,pig
52756,flashlight
52757,banana
52758,foot
52759,hand
52760,trombone
52761,spider
52762,hand
52763,flashlight
52764,hand
52765,pig
52766,harp
52767,pig
52768,snowman
52769,hat
52770,laptop
52771,hand
52772,pig
52773,foot
52774,laptop
52775,eyeglasses
52776,penguin
52777,bulldozer
52778,bulldozer
52779,chair
52780,laptop
52781,snowman
52782,chair
52783,harp
52784,spider
52785,banana
52786,eyeglasses
52787,trombone
52788,foot
52789,harp
52790,spider
52791,spider
52792,banana
52793,violin
52794,foot
52795,foot
52796,spider
52797,foot
52798,nose
52799,laptop
52800,penguin
52801,bulldozer
52802,pig
52803,keyboard
52804,laptop
52805,hand
52806,spider
52807,eyeglasses
52808,laptop
52809,foot
52810,snowman
52811,banana
52812,pig
52813,banana
52814,snowman
52815,nose
52816,violin
52817,eyeglasses
52818,harp
52819,trombone
52820,foot
52821,banana
52822,hat
52823,parrot
52824,spider
52825,pig
52826,nose
52827,penguin
52828,trombone
52829,parrot
52830,eyeglasses
52831,skyscraper
52832,hand
52833,foot
52834,violin
52835,hand
52836,hand
52837,hat
52838,pig
52839,laptop
52840,parrot
52841,parrot
52842,snowman
52843,hat
52844,skyscraper
52845,trombone
52846,snowman
52847,violin
52848,foot
52849,keyboard
52850,penguin
52851,parrot
52852,penguin
52853,harp
52854,violin
52855,penguin
52856,snowman
52857,hat
52858,bulldozer
52859,nose
52860,foot
52861,nose
52862,foot
52863,eyeglasses
52864,eyeglasses
52865,hat
52866,trombone
52867,laptop
52868,snowman
52869,bulldozer
52870,eyeglasses
52871,spider
52872,spider
52873,trombone
52874,parrot
52875,chair
52876,keyboard
52877,pig
52878,nose
52879,penguin
52880,bulldozer
52881,penguin
52882,eyeglasses
52883,laptop
52884,parrot
52885,skyscraper
52886,snowman
52887,penguin
52888,harp
52889,snowman
52890,eyeglasses
52891,violin
52892,flashlight
52893,eyeglasses
52894,flashlight
52895,trombone
52896,chair
52897,violin
52898,chair
52899,chair
52900,trombone
52901,flashlight
52902,foot
52903,laptop
52904,foot
52905,foot
52906,trombone
52907,banana
52908,penguin
52909,eyeglasses
52910,nose
52911,parrot
52912,spider
52913,hand
52914,eyeglasses
52915,foot
52916,foot
52917,flashlight
52918,flashlight
52919,nose
52920,keyboard
52921,trombone
52922,hand
52923,bulldozer
52924,flashlight
52925,eyeglasses
52926,hand
52927,snowman
52928,nose
52929,penguin
52930,spider
52931,banana
52932,penguin
52933,hat
52934,keyboard
52935,foot
52936,laptop
52937,spider
52938,harp
52939,harp
52940,hand
52941,foot
52942,snowman
52943,eyeglasses
52944,nose
52945,harp
52946,trombone
52947,penguin
52948,hat
52949,chair
52950,snowman
52951,spider
52952,spider
52953,flashlight
52954,spider
52955,parrot
52956,harp
52957,hand
52958,spider
52959,eyeglasses
52960,foot
52961,pig
52962,chair
52963,trombone
52964,snowman
52965,snowman
52966,laptop
52967,nose
52968,snowman
52969,skyscraper
52970,penguin
52971,parrot
52972,spider
52973,hand
52974,parrot
52975,snowman
52976,penguin
52977,foot
52978,hat
52979,snowman
52980,harp
52981,pig
52982,laptop
52983,banana
52984,flashlight
52985,parrot
52986,harp
52987,hand
52988,spider
52989,violin
52990,penguin
52991,snowman
52992,flashlight
52993,laptop
52994,spider
52995,violin
52996,foot
52997,flashlight
52998,chair
52999,bulldozer
53000,snowman
53001,snowman
53002,laptop
53003,hat
53004,eyeglasses
53005,keyboard
53006,chair
53007,foot
53008,eyeglasses
53009,pig
53010,nose
53011,penguin
53012,nose
53013,keyboard
53014,hand
53015,hand
53016,hand
53017,foot
53018,pig
53019,eyeglasses
53020,parrot
53021,spider
53022,eyeglasses
53023,hat
53024,eyeglasses
53025,spider
53026,keyboard
53027,spider
53028,eyeglasses
53029,foot
53030,violin
53031,chair
53032,chair
53033,flashlight
53034,hat
53035,skyscraper
53036,violin
53037,hand
53038,eyeglasses
53039,parrot
53040,violin
53041,harp
53042,snowman
53043,foot
53044,harp
53045,snowman
53046,parrot
53047,foot
53048,laptop
53049,eyeglasses
53050,penguin
53051,pig
53052,trombone
53053,bulldozer
53054,skyscraper
53055,hat
53056,nose
53057,parrot
53058,snowman
53059,laptop
53060,harp
53061,foot
53062,laptop
53063,penguin
53064,nose
53065,laptop
53066,keyboard
53067,penguin
53068,nose
53069,pig
53070,hat
53071,skyscraper
53072,parrot
53073,chair
53074,hand
53075,flashlight
53076,flashlight
53077,parrot
53078,pig
53079,skyscraper
53080,flashlight
53081,bulldozer
53082,nose
53083,pig
53084,foot
53085,penguin
53086,spider
53087,foot
53088,spider
53089,foot
53090,snowman
53091,laptop
53092,hat
53093,nose
53094,spider
53095,parrot
53096,eyeglasses
53097,laptop
53098,flashlight
53099,snowman
53100,laptop
53101,flashlight
53102,eyeglasses
53103,nose
53104,foot
53105,pig
53106,trombone
53107,penguin
53108,chair
53109,keyboard
53110,flashlight
53111,pig
53112,snowman
53113,hat
53114,spider
53115,chair
53116,violin
53117,harp
53118,flashlight
53119,snowman
53120,eyeglasses
53121,penguin
53122,pig
53123,harp
53124,trombone
53125,banana
53126,spider
53127,hand
53128,pig
53129,foot
53130,eyeglasses
53131,parrot
53132,spider
53133,parrot
53134,snowman
53135,laptop
53136,trombone
53137,harp
53138,violin
53139,hand
53140,eyeglasses
53141,skyscraper
53142,foot
53143,parrot
53144,chair
53145,eyeglasses
53146,trombone
53147,laptop
53148,chair
53149,penguin
53150,harp
53151,foot
53152,laptop
53153,spider
53154,foot
53155,eyeglasses
53156,chair
53157,harp
53158,parrot
53159,bulldozer
53160,foot
53161,harp
53162,hand
53163,snowman
53164,chair
53165,chair
53166,chair
53167,parrot
53168,trombone
53169,skyscraper
53170,spider
53171,spider
53172,foot
53173,trombone
53174,laptop
53175,hand
53176,nose
53177,laptop
53178,pig
53179,skyscraper
53180,nose
53181,spider
53182,foot
53183,flashlight
53184,violin
53185,spider
53186,skyscraper
53187,harp
53188,harp
53189,skyscraper
53190,penguin
53191,penguin
53192,hand
53193,pig
53194,hand
53195,trombone
53196,eyeglasses
53197,flashlight
53198,eyeglasses
53199,skyscraper
53200,harp
53201,flashlight
53202,trombone
53203,hand
53204,foot
53205,nose
53206,hat
53207,trombone
53208,parrot
53209,hand
53210,parrot
53211,laptop
53212,pig
53213,parrot
53214,pig
53215,harp
53216,trombone
53217,harp
53218,foot
53219,violin
53220,foot
53221,bulldozer
53222,spider
53223,bulldozer
53224,penguin
53225,trombone
53226,penguin
53227,spider
53228,trombone
53229,hand
53230,hat
53231,violin
53232,banana
53233,hat
53234,spider
53235,bulldozer
53236,flashlight
53237,laptop
53238,snowman
53239,violin
53240,nose
53241,skyscraper
53242,spider
53243,foot
53244,eyeglasses
53245,chair
53246,laptop
53247,spider
53248,hand
53249,bulldozer
53250,foot
53251,harp
53252,flashlight
53253,snowman
53254,eyeglasses
53255,pig
53256,pig
53257,foot
53258,trombone
53259,laptop
53260,nose
53261,hat
53262,banana
53263,nose
53264,parrot
53265,flashlight
53266,chair
53267,trombone
53268,laptop
53269,harp
53270,flashlight
53271,banana
53272,snowman
53273,eyeglasses
53274,eyeglasses
53275,parrot
53276,eyeglasses
53277,foot
53278,nose
53279,foot
53280,keyboard
53281,trombone
53282,chair
53283,laptop
53284,parrot
53285,trombone
53286,penguin
53287,chair
53288,eyeglasses
53289,pig
53290,chair
53291,parrot
53292,hand
53293,parrot
53294,flashlight
53295,hand
53296,trombone
53297,keyboard
53298,harp
53299,penguin
53300,bulldozer
53301,nose
53302,chair
53303,trombone
53304,trombone
53305,chair
53306,skyscraper
53307,trombone
53308,nose
53309,flashlight
53310,eyeglasses
53311,pig
53312,nose
53313,eyeglasses
53314,snowman
53315,hand
53316,trombone
53317,flashlight
53318,spider
53319,parrot
53320,spider
53321,spider
53322,pig
53323,pig
53324,foot
53325,parrot
53326,trombone
53327,bulldozer
53328,chair
53329,penguin
53330,chair
53331,pig
53332,skyscraper
53333,trombone
53334,laptop
53335,pig
53336,harp
53337,hand
53338,banana
53339,eyeglasses
53340,foot
53341,flashlight
53342,eyeglasses
53343,hat
53344,flashlight
53345,parrot
53346,chair
53347,flashlight
53348,parrot
53349,parrot
53350,penguin
53351,harp
53352,flashlight
53353,hand
53354,harp
53355,harp
53356,hat
53357,flashlight
53358,bulldozer
53359,flashlight
53360,trombone
53361,snowman
53362,chair
53363,foot
53364,penguin
53365,violin
53366,keyboard
53367,eyeglasses
53368,harp
53369,harp
53370,hand
53371,spider
53372,parrot
53373,chair
53374,snowman
53375,eyeglasses
53376,eyeglasses
53377,foot
53378,banana
53379,trombone
53380,penguin
53381,chair
53382,harp
53383,eyeglasses
53384,snowman
53385,laptop
53386,spider
53387,skyscraper
53388,eyeglasses
53389,hand
53390,eyeglasses
53391,keyboard
53392,nose
53393,foot
53394,parrot
53395,penguin
53396,snowman
53397,skyscraper
53398,harp
53399,hat
53400,foot
53401,eyeglasses
53402,hat
53403,parrot
53404,parrot
53405,nose
53406,bulldozer
53407,spider
53408,keyboard
53409,chair
53410,chair
53411,hat
53412,eyeglasses
53413,eyeglasses
53414,foot
53415,snowman
53416,bulldozer
53417,laptop
53418,spider
53419,eyeglasses
53420,flashlight
53421,trombone
53422,nose
53423,penguin
53424,bulldozer
53425,laptop
53426,hand
53427,chair
53428,harp
53429,laptop
53430,harp
53431,flashlight
53432,flashlight
53433,flashlight
53434,nose
53435,hat
53436,harp
53437,spider
53438,trombone
53439,harp
53440,trombone
53441,spider
53442,skyscraper
53443,spider
53444,snowman
53445,bulldozer
53446,penguin
53447,penguin
53448,bulldozer
53449,snowman
53450,bulldozer
53451,spider
53452,spider
53453,pig
53454,eyeglasses
53455,spider
53456,trombone
53457,trombone
53458,hat
53459,eyeglasses
53460,laptop
53461,laptop
53462,foot
53463,spider
53464,eyeglasses
53465,eyeglasses
53466,hat
53467,foot
53468,skyscraper
53469,foot
53470,harp
53471,spider
53472,harp
53473,parrot
53474,eyeglasses
53475,trombone
53476,penguin
53477,banana
53478,bulldozer
53479,snowman
53480,chair
53481,laptop
53482,bulldozer
53483,trombone
53484,nose
53485,foot
53486,penguin
53487,harp
53488,trombone
53489,bulldozer
53490,snowman
53491,snowman
53492,violin
53493,eyeglasses
53494,eyeglasses
53495,nose
53496,spider
53497,skyscraper
53498,foot
53499,skyscraper
53500,bulldozer
53501,hand
53502,pig
53503,banana
53504,foot
53505,laptop
53506,banana
53507,hand
53508,hat
53509,penguin
53510,foot
53511,spider
53512,spider
53513,bulldozer
53514,foot
53515,bulldozer
53516,parrot
53517,eyeglasses
53518,pig
53519,hand
53520,foot
53521,pig
53522,foot
53523,foot
53524,penguin
53525,spider
53526,eyeglasses
53527,bulldozer
53528,parrot
53529,spider
53530,hand
53531,flashlight
53532,chair
53533,bulldozer
53534,foot
53535,harp
53536,bulldozer
53537,harp
53538,parrot
53539,flashlight
53540,trombone
53541,eyeglasses
53542,parrot
53543,trombone
53544,skyscraper
53545,skyscraper
53546,laptop
53547,eyeglasses
53548,laptop
53549,banana
53550,trombone
53551,hand
53552,laptop
53553,foot
53554,foot
53555,laptop
53556,penguin
53557,penguin
53558,harp
53559,hat
53560,laptop
53561,bulldozer
53562,skyscraper
53563,flashlight
53564,nose
53565,chair
53566,bulldozer
53567,harp
53568,snowman
53569,flashlight
53570,hand
53571,eyeglasses
53572,nose
53573,trombone
53574,chair
53575,spider
53576,flashlight
53577,flashlight
53578,foot
53579,flashlight
53580,trombone
53581,spider
53582,eyeglasses
53583,flashlight
53584,chair
